Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
Ag2VAsO6,O,16,50.9415,74.9216,107.8682,107.8682,1.45,2.02,1.42,1.42,1.551,1.551,0.624,0.66,0.717,1.29,1.29,0.6,0.68,0.54,0.46,1.15,1.15,6.7462,9.7886,7.5762,7.5762,1.63,2.18,1.93,1.93,1.09,0.67,1.045,1.045,2162,2162,3407,-300,18.9,18.9,8.4,-300,10.5,10.5,6,-300,104.6,104.6,422,-300,961.78,961.78,1910,-300,0.235,0.235,0.489,-300,4.29,4.29,0.307,-300,1.551,0.642,1.05416945078621,126.058824758119
Ag2VPO6,O,16,50.9415,30.973761,107.8682,107.8682,1.45,2.06,1.42,1.42,1.551,1.551,0.474,0.66,0.717,1.29,1.29,0.52,0.68,0.54,0.38,1.15,1.15,6.7462,10.48669,7.5762,7.5762,1.63,2.19,1.93,1.93,1.09,0.6,1.045,1.045,2162,2162,3407,-300,18.9,18.9,8.4,-300,10.5,10.5,6,-300,104.6,104.6,422,-300,961.78,961.78,1910,-300,0.235,0.235,0.489,-300,4.29,4.29,0.307,-300,1.551,0.567,1.09866168984584,130.921299073685
Ag3AlF6,F,NaN,107.8682,26.981538,107.8682,107.8682,1.42,1.47,1.42,1.42,1.551,1.551,0.666,1.295,1.352,1.29,1.29,0.675,1.29,1.15,0.54,1.15,1.15,7.5762,5.98577,7.5762,7.5762,1.93,1.61,1.93,1.93,1.045,0.77,1.045,1.045,2162,2162,2162,2519,18.9,18.9,18.9,23.1,10.5,10.5,10.5,2.7,104.6,104.6,104.6,399.9,961.78,961.78,961.78,660.32,0.235,0.235,0.235,0.904,4.29,4.29,4.29,2.37,1.551,0.9805,0.896899497567129,12.7087460778851
Ag3CoF6,F,NaN,107.8682,58.9332,107.8682,107.8682,1.42,1.7,1.42,1.42,1.551,1.551,0.683,1.295,1.352,1.29,1.29,0.75,1.29,1.15,0.55,1.15,1.15,7.5762,7.881,7.5762,7.5762,1.93,1.88,1.93,1.93,1.045,0.92,1.045,1.045,2162,2162,2162,2927,18.9,18.9,18.9,13,10.5,10.5,10.5,8.86,104.6,104.6,104.6,272.5,961.78,961.78,961.78,1495,0.235,0.235,0.235,0.421,4.29,4.29,4.29,1,1.551,0.989,0.893327030027616,12.6639621190377
Ag3CrF6,F,NaN,107.8682,51.9961,107.8682,107.8682,1.42,1.56,1.42,1.42,1.551,1.551,0.77,1.295,1.352,1.29,1.29,0.755,1.29,1.15,0.62,1.15,1.15,7.5762,6.7665,7.5762,7.5762,1.93,1.66,1.93,1.93,1.045,1.07,1.045,1.045,2162,2162,2162,2671,18.9,18.9,18.9,4.9,10.5,10.5,10.5,7.15,104.6,104.6,104.6,404,961.78,961.78,961.78,1907,0.235,0.235,0.235,0.45,4.29,4.29,4.29,0.937,1.551,1.0325,0.875481002102839,12.439626897221
Ag3FeF6,F,NaN,107.8682,55.845,107.8682,107.8682,1.42,1.64,1.42,1.42,1.551,1.551,0.805,1.295,1.352,1.29,1.29,0.69,1.29,1.15,0.55,1.15,1.15,7.5762,7.9024,7.5762,7.5762,1.93,1.83,1.93,1.93,1.045,0.95,1.045,1.045,2162,2162,2162,2861,18.9,18.9,18.9,11.8,10.5,10.5,10.5,7.87,104.6,104.6,104.6,247.3,961.78,961.78,961.78,1538,0.235,0.235,0.235,0.449,4.29,4.29,4.29,0.802,1.551,1.05,0.868501085229582,12.3516031235924
Ag3GaF6,F,NaN,107.8682,69.723,107.8682,107.8682,1.42,1.82,1.42,1.42,1.551,1.551,0.776,1.295,1.352,1.29,1.29,0.76,1.29,1.15,0.62,1.15,1.15,7.5762,5.9993,7.5762,7.5762,1.93,1.81,1.93,1.93,1.045,0.76,1.045,1.045,2162,2162,2162,2204,18.9,18.9,18.9,18,10.5,10.5,10.5,5.91,104.6,104.6,104.6,80,961.78,961.78,961.78,29.767,0.235,0.235,0.235,0.374,4.29,4.29,4.29,0.406,1.551,1.0355,0.874276487997676,12.4244481136976
Ag3InF6,F,NaN,107.8682,114.818,107.8682,107.8682,1.42,1.49,1.42,1.42,1.551,1.551,0.948,1.295,1.352,1.29,1.29,0.94,1.29,1.15,0.8,1.15,1.15,7.5762,5.78636,7.5762,7.5762,1.93,1.78,1.93,1.93,1.045,0.94,1.045,1.045,2162,2162,2162,2072,18.9,18.9,18.9,32.1,10.5,10.5,10.5,7.31,104.6,104.6,104.6,28.6,961.78,961.78,961.78,156.6,0.235,0.235,0.235,0.233,4.29,4.29,4.29,0.816,1.551,1.1215,0.841102970253224,12.0045418070533
Ag3MoO3F3,O,5,107.8682,95.94,107.8682,107.8682,1.42,1.3,1.42,1.42,1.551,1.551,0.7,1.295,1.352,1.29,1.29,0.73,1.29,1.15,0.59,1.15,1.15,7.5762,7.09243,7.5762,7.5762,1.93,2.16,1.93,1.93,1.045,1.22,1.045,1.045,2162,2162,2162,4639,18.9,18.9,18.9,4.8,10.5,10.5,10.5,10.2,104.6,104.6,104.6,390.7,961.78,961.78,961.78,2622,0.235,0.235,0.235,0.251,4.29,4.29,4.29,1.38,1.551,0.9975,0.887053265502296,25.2389853549974
Ag3VF6,F,NaN,107.8682,50.9415,107.8682,107.8682,1.42,1.45,1.42,1.42,1.551,1.551,0.789,1.295,1.352,1.29,1.29,0.78,1.29,1.15,0.64,1.15,1.15,7.5762,6.7462,7.5762,7.5762,1.93,1.63,1.93,1.93,1.045,1.09,1.045,1.045,2162,2162,2162,3407,18.9,18.9,18.9,8.4,10.5,10.5,10.5,6,104.6,104.6,104.6,422,961.78,961.78,961.78,1910,0.235,0.235,0.235,0.489,4.29,4.29,4.29,0.307,1.551,1.042,0.871678043931839,12.3916874895937
